#tokens:	90678	type:	13556
不甘落后	12041	1
未知	12042	1
书面	12043	1
无畏	12044	1
辩论	12045	1
编排	12046	1
三篇	12047	1
主笔	12048	1
第一位	12049	1
为主	12050	1
取名	12051	1
背运	12052	1
未能	12053	1
打字员	12054	1
改动	12055	1
作品	12056	1
老死	12057	1
嫁人	12058	1
兵家	12059	1
拥护者	12060	1
新颖	12061	1
小说栏	12062	1
百科全书	12063	1
孽	12064	1
赎罪	12065	1
恶作剧	12066	1
蚯蚓	12067	1
几截	12068	1
大碍	12069	1
折断	12070	1
据称	12071	1
托尔	12072	1
勒	12073	1
普里	12074	1
戈	12075	1
混浊	12076	1
序言	12077	1
熟练	12078	1
飘散在	12079	1
盘踞	12080	1
散落	12081	1
可否	12082	1
有损	12083	1
不算什么	12084	1
集子	12085	1
实惠	12086	1
强制性	12087	1
班委	12088	1
费里	12089	1
一沓	12090	1
怎么着	12091	1
脆弱	12092	1
握手	12093	1
纤弱	12094	1
站稳脚跟	12095	1
原始	12096	1
单细胞	12097	1
生物	12098	1
太行	12099	1
我行	12100	1
零零星星	12101	1
洗礼	12102	1
大雾	12103	1
迷糊	12104	1
惜	12105	1
四顾	12106	1
第五	12107	1
手背	12108	1
陈辞滥调	12109	1
整张	12110	1
失重	12111	1
紧要关头	12112	1
取用	12113	1
饶	12114	1
绝症	12115	1
气数	12116	1
医治	12117	1
智慧结晶	12118	1
优美	12119	1
鄙夷	12120	1
短处	12121	1
长处	12122	1
竭力反对	12123	1
只怕	12124	1
讲道理	12125	1
鲍威尔	12126	1
凡间	12127	1
印刷	12128	1
今天下午	12129	1
说定了	12130	1
堵死	12131	1
告辞	12132	1
群居	12133	1
狡诈	12134	1
节节	12135	1
心存疑惑	12136	1
病例	12137	1
类比	12138	1
病句	12139	1
我军	12140	1
苦中作乐	12141	1
拼在一起	12142	1
嵌进	12143	1
夫妇	12144	1
长恨歌	12145	1
连理枝	12146	1
人逢喜事	12147	1
密不透风	12148	1
苗头	12149	1
燃	12150	1
灭	12151	1
余味	12152	1
揭起	12153	1
面纱	12154	1
嘴馋	12155	1
千辛万苦	12156	1
剥掉	12157	1
苇叶	12158	1
香味	12159	1
啪嗒	12160	1
废掉	12161	1
世袭制	12162	1
某人	12163	1
手足	12164	1
书评	12165	1
科	12166	1
扑克牌	12167	1
对子	12168	1
慈悲为怀	12169	1
抽签	12170	1
五节	12171	1
日久生情	12172	1
不了情	12173	1
匿名信	12174	1
妙手回春	12175	1
无误	12176	1
偏差	12177	1
漫无	12178	1
刚出道	12179	1
小家	12180	1
汽车	12181	1
没这回事	12182	1
做功	12183	1
量力而行	12184	1
锁定	12185	1
受害者	12186	1
真面目	12187	1
治学	12188	1
两部	12189	1
聚集	12190	1
一千年	12191	1
主次	12192	1
拾荒	12193	1
生硬	12194	1
胡萝卜	12195	1
原文	12196	1
白萝卜	12197	1
龙应台	12198	1
无名氏	12199	1
三部曲	12200	1
反面教材	12201	1
成长	12202	1
走回头路	12203	1
退潮	12204	1
寻宝	12205	1
美观	12206	1
全文	12207	1
二百多个	12208	1
大不一样	12209	1
冷嘲热讽	12210	1
最深处	12211	1
七八遍	12212	1
好几声	12213	1
看惯	12214	1
庆	12215	1
宴	12216	1
人去楼空	12217	1
冥	12218	1
币	12219	1
平静下来	12220	1
品味	12221	1
话里有刺	12222	1
刀割	12223	1
加倍	12224	1
伤害	12225	1
就地取材	12226	1
好久没	12227	1
好使	12228	1
三下	12229	1
博闻强记	12230	1
积累	12231	1
追击	12232	1
文豪	12233	1
奇文	12234	1
无故	12235	1
扰乱	12236	1
课堂纪律	12237	1
驯兽	12238	1
憋气	12239	1
瓶胆	12240	1
裂	12241	1
细声	12242	1
赔款	12243	1
碰倒	12244	1
郊区	12245	1
住惯	12246	1
爆发	12247	1
闷头	12248	1
乡下	12249	1
国情	12250	1
粗野	12251	1
破天荒	12252	1
一肚子火	12253	1
庇	12254	1
满嘴	12255	1
整装待发	12256	1
乱成一团	12257	1
畅快	12258	1
扣除	12259	1
长眠	12260	1
正酣	12261	1
惊蛰	12262	1
探出来	12263	1
赌气	12264	1
钻进去	12265	1
常套	12266	1
何干	12267	1
驳倒	12268	1
怜恤	12269	1
效仿	12270	1
警匪片	12271	1
破门而入	12272	1
威风八面	12273	1
心烦意乱	12274	1
脆响	12275	1
有种	12276	1
勾销	12277	1
多管闲事	12278	1
道谢	12279	1
第十六章	12280	1
一厢情愿	12281	1
外交关系	12282	1
须要	12283	1
共同努力	12284	1
傻傻	12285	1
看得起	12286	1
合并	12287	1
老气	12288	1
衰	12289	1
回天乏术	12290	1
立誓	12291	1
闻名	12292	1
打造	12293	1
样式	12294	1
单一	12295	1
众叛亲离	12296	1
挤掉	12297	1
音信	12298	1
争得	12299	1
择日	12300	1
再选	12301	1
五倍	12302	1
久居	12303	1
苟合	12304	1
强烈要求	12305	1
独立自主	12306	1
抗	12307	1
外敌	12308	1
山前	12309	1
笔会	12310	1
辖区	12311	1
可控	12312	1
每位	12313	1
有志	12314	1
国之士	12315	1
夭折	12316	1
不分性别	12317	1
胶着	12318	1
雪崩	12319	1
精兵简政	12320	1
尽量	12321	1
家用电器	12322	1
靠拢	12323	1
以图	12324	1
两家	12325	1
亲戚关系	12326	1
惹麻烦	12327	1
惬意	12328	1
选人	12329	1
除去	12330	1
极个别	12331	1
通红	12332	1
怔怔	12333	1
发配	12334	1
事实上	12335	1
余下	12336	1
迫不得已	12337	1
身不由己	12338	1
挺尸	12339	1
合力	12340	1
羊	12341	1
食草	12342	1
声称	12343	1
政	12344	1
震惊	12345	1
哑口无言	12346	1
钦慕	12347	1
不称职	12348	1
包住	12349	1
两派	12350	1
恰恰相反	12351	1
己方	12352	1
尤物	12353	1
赞成	12354	1
喜出望外	12355	1
短短	12356	1
盛情难却	12357	1
暂由	12358	1
受之有愧	12359	1
流派	12360	1
成绩显著	12361	1
新生事物	12362	1
转向	12363	1
时装	12364	1
前世	12365	1
无足轻重	12366	1
之友	12367	1
无能	12368	1
何足挂齿	12369	1
本质	12370	1
激愤	12371	1
噎住	12372	1
三教九流	12373	1
自有	12374	1
各半	12375	1
互相学习	12376	1
友好相处	12377	1
经久不息	12378	1
大河	12379	1
鸿毛	12380	1
奇思妙想	12381	1
源源不绝	12382	1
解忧	12383	1
亲和力	12384	1
副	12385	1
窘态	12386	1
迎上去	12387	1
鄙人	12388	1
马上笑	12389	1
欢	12390	1
战备	12391	1
精良	12392	1
有趣	12393	1
退掉	12394	1
改唱	12395	1
战歌	12396	1
辅导	12397	1
改选	12398	1
江青	12399	1
遗嘱	12400	1
走时	12401	1
可喜可贺	12402	1
纪录片	12403	1
登广告	12404	1
费心	12405	1
鄙	12406	1
贵	12407	1
鲨鱼	12408	1
每时每刻	12409	1
移动	12410	1
极难	12411	1
跑遍	12412	1
千百度	12413	1
野性	12414	1
野外	12415	1
嗅觉	12416	1
备受	12417	1
新任	12418	1
牢骚	12419	1
归队	12420	1
新一期	12421	1
激动不已	12422	1
乐趣	12423	1
得意之作	12424	1
洞察	12425	1
心态	12426	1
偷盗	12427	1
中西合璧	12428	1
文章内容	12429	1
否决	12430	1
反调	12431	1
太委屈	12432	1
动不动	12433	1
积	12434	1
壁	12435	1
接手	12436	1
第一期	12437	1
汇报	12438	1
积极分子	12439	1
搜集情报	12440	1
情报	12441	1
少数	12442	1
妇	12443	1
从军	12444	1
棒子	12445	1
打烂	12446	1
歌坛	12447	1
一钱不值	12448	1
歌星	12449	1
咬字	12450	1
词意	12451	1
晦涩	12452	1
常人	12453	1
不仅如此	12454	1
怪异	12455	1
男性	12456	1
任贤齐	12457	1
扯住	12458	1
暴君	12459	1
下手	12460	1
兴叹	12461	1
歪理	12462	1
颇为得意	12463	1
有识之士	12464	1
产生共鸣	12465	1
爱不释手	12466	1
洽	12467	1
相爱	12468	1
悻然	12469	1
俗气	12470	1
拒	12471	1
驳	12472	1
撰文	12473	1
讯	12474	1
大惊失色	12475	1
过得去	12476	1
第二篇	12477	1
不伦不类	12478	1
该文	12479	1
讹	12480	1
舛	12481	1
撤	12482	1
临阵	12483	1
剥夺	12484	1
审稿	12485	1
比较忙	12486	1
审	12487	1
委曲求全	12488	1
先进经验	12489	1
讲授	12490	1
叫做	12491	1
提前	12492	1
乐此不疲	12493	1
代数	12494	1
市级	12495	1
刊物	12496	1
百余篇	12497	1
罗兰	12498	1
访苏	12499	1
外校	12500	1
考察团	12501	1
蚂蚁	12502	1
络绎不绝	12503	1
名存实亡	12504	1
任意	12505	1
处置	12506	1
稿件	12507	1
油然	12508	1
替人	12509	1
第十七章	12510	1
期中考试	12511	1
五门	12512	1
情理	12513	1
无可非议	12514	1
残余	12515	1
藕断丝连	12516	1
父子关系	12517	1
鲜红	12518	1
四十五分	12519	1
悲壮	12520	1
暗红	12521	1
三十一	12522	1
血染	12523	1
两门	12524	1
牺牲	12525	1
计算机	12526	1
耿耿于怀	12527	1
计算机教育	12528	1
摸索	12529	1
地图	12530	1
分娩	12531	1
狐狸	12532	1
电脑课	12533	1
红得发紫	12534	1
二十七分	12535	1
心悸	12536	1
五十八	12537	1
十二分	12538	1
流下来	12539	1
涌现	12540	1
到时候	12541	1
寒战	12542	1
奇耻大辱	12543	1
复明	12544	1
何其	12545	1
冲昏	12546	1
两盏	12547	1
红灯	12548	1
大量	12549	1
高深	12550	1
四大名著	12551	1
割舍不下	12552	1
牛虻	12553	1
隐含	12554	1
圈子	12555	1
铁扇公主	12556	1
才疏学浅	12557	1
许多次	12558	1
搁	12559	1
演化成	12560	1
顶上	12561	1
不思进取	12562	1
秽语	12563	1
不相为谋	12564	1
普降	12565	1
树叶	12566	1
黄叶	12567	1
晚秋	12568	1
衣领	12569	1
断续	12570	1
言多必失	12571	1
放歌	12572	1
眺望	12573	1
忧伤	12574	1
意乱心慌	12575	1
冷风吹	12576	1
脸庞	12577	1
浸湿	12578	1
这时候	12579	1
愧疚	12580	1
不告而别	12581	1
昨	12582	1
忘不了	12583	1
这歌	12584	1
桌面上	12585	1
猛然	12586	1
似曾	12587	1
打比方	12588	1
速溶	12589	1
无影无踪	12590	1
溶化	12591	1
令人感动	12592	1
满肚子	12593	1
肿	12594	1
冷却	12595	1
马拉	12596	1
皮肤病	12597	1
浴缸	12598	1
折褶	12599	1
细心	12600	1
急不可待	12601	1
年逾古稀	12602	1
残败	12603	1
十节课	12604	1
有远见	12605	1
补课费	12606	1
期中	12607	1
极差	12608	1
感兴趣	12609	1
蒙在鼓里	12610	1
优	12611	1
无法形容	12612	1
朝三暮四	12613	1
殊途同归	12614	1
提笔	12615	1
节哀顺变	12616	1
勿念	12617	1
洞天	12618	1
钻心	12619	1
心碎	12620	1
散沙	12621	1
右手	12622	1
握拳	12623	1
余音	12624	1
李清照	12625	1
物是人非	12626	1
非人	12627	1
贮存	12628	1
人世沧桑	12629	1
倍	12630	1
思亲	12631	1
死去	12632	1
赤壁	12633	1
划过	12634	1
两封信	12635	1
凶狠	12636	1
三件	12637	1
礼记	12638	1
第二十九章	12639	1
仪礼	12640	1
生人	12641	1
取信	12642	1
纸片	12643	1
天山	12644	1
骡子	12645	1
显而易见	12646	1
通讯	12647	1
劣势	12648	1
独占	12649	1
王尔德	12650	1
奥登	12651	1
更佳	12652	1
昔日	12653	1
提及	12654	1
有多深	12655	1
有何不可	12656	1
安	12657	1
扬眉吐气	12658	1
解恨	12659	1
复信	12660	1
简短	12661	1
债	12662	1
多一点	12663	1
仍然	12664	1
扇	12665	1
一巴掌	12666	1
巴掌	12667	1
灼痛	12668	1
疑虑	12669	1
如雷贯耳	12670	1
如实	12671	1
有失	12672	1
礼节	12673	1
淫雨	12674	1
中美关系	12675	1
好转	12676	1
三四百个	12677	1
哆哆嗦嗦	12678	1
覆盖	12679	1
海龟	12680	1
下蛋	12681	1
九寸	12682	1
务必	12683	1
种豆得豆	12684	1
笔划	12685	1
幡然醒悟	12686	1
臊	12687	1
抽紧	12688	1
废话连篇	12689	1
抽空	12690	1
毫无知觉	12691	1
汩汩	12692	1
撕得	12693	1
哽咽	12694	1
酸楚	12695	1
跪倒	12696	1
万般	12697	1
悲戚	12698	1
句号	12699	1
写过信	12700	1
多余	12701	1
好聚好散	12702	1
手颤	12703	1
划掉	12704	1
看一遍	12705	1
寄出	12706	1
停止	12707	1
诗意	12708	1
少掉	12709	1
雨天	12710	1
晴天	12711	1
热身	12712	1
风起云涌	12713	1
实质性	12714	1
秋色	12715	1
十岁	12716	1
泪痕	12717	1
风干	12718	1
擦净	12719	1
收工	12720	1
慢走	12721	1
发痒	12722	1
几样	12723	1
远古	12724	1
天性	12725	1
凶猛	12726	1
几块	12727	1
机能	12728	1
人烟	12729	1
罕	12730	1
用餐	12731	1
小两口	12732	1
翻涌	12733	1
无边	12734	1
空白	12735	1
洗衣服	12736	1
失意	12737	1
解读	12738	1
妍	12739	1
却说	12740	1
看看书	12741	1
直追	12742	1
夏夜	12743	1
含糊不清	12744	1
悲辛	12745	1
善心	12746	1
怒气	12747	1
鄙视	12748	1
皱巴巴	12749	1
笔袋	12750	1
人才辈出	12751	1
伦理学	12752	1
深信不疑	12753	1
复燃	12754	1
杯水	12755	1
戏剧	12756	1
比亚	12757	1
丹麦	12758	1
莎翁	12759	1
在生活中	12760	1
亚伯	12761	1
拉德	12762	1
绮思	12763	1
苏东坡	12764	1
相顾	12765	1
泪千行	12766	1
绕口令	12767	1
道德哲学	12768	1
日文	12769	1
撮合	12770	1
秦始皇	12771	1
吞并	12772	1
吐纳	12773	1
科罗	12774	1
柯	12775	1
火光	12776	1
揉成一团	12777	1
不懂装懂	12778	1
舒散	12779	1
木已成舟	12780	1
职权	12781	1
法力	12782	1
法律	12783	1
麻雀虽小	12784	1
步骤	12785	1
欠缺	12786	1
其次	12787	1
爱情鸟	12788	1
争当	12789	1
夸口	12790	1
心余力绌	12791	1
欺哄	12792	1
消遣	12793	1
泡网吧	12794	1
美国政府	12795	1
赖债	12796	1
很严	12797	1
做做	12798	1
吃饱喝足	12799	1
社交	12800	1
闲暇	12801	1
小事	12802	1
水准	12803	1
整间	12804	1
挟带	12805	1
凛冽	12806	1
大路	12807	1
永无止境	12808	1
如潮	12809	1
张狂	12810	1
凄清	12811	1
发出声音	12812	1
校园网	12813	1
全输	12814	1
五笔	12815	1
极慢	12816	1
更新	12817	1
好几代	12818	1
输完	12819	1
栖身	12820	1
恋人们	12821	1
环境	12822	1
正逢	12823	1
伯爵	12824	1
钟馗	12825	1
默默地	12826	1
垂头	12827	1
周身	12828	1
呼啸而过	12829	1
三三两两	12830	1
避风	12831	1
昼伏夜出	12832	1
明目张胆	12833	1
五家	12834	1
网络天地	12835	1
不计其数	12836	1
纠察	12837	1
游戏厅	12838	1
主席	12839	1
毛润之	12840	1
更何况	12841	1
石山	12842	1
深秋	12843	1
性子	12844	1
球票	12845	1
海关	12846	1
大钟	12847	1
空幻	12848	1
映着	12849	1
浮起	12850	1
异乡	12851	1
冷清	12852	1
钱包	12853	1
缓兵	12854	1
逼视	12855	1
索尼	12856	1
马来西亚	12857	1
哆嗦	12858	1
着装	12859	1
挑出	12860	1
五官端正	12861	1
中国男队	12862	1
脚法	12863	1
插进	12864	1
放进	12865	1
一盘	12866	1
带子	12867	1
紧张症	12868	1
耳塞	12869	1
临门	12870	1
断断续续	12871	1
通往	12872	1
打醒	12873	1
看不到	12874	1
画面	12875	1
面孔	12876	1
角落	12877	1
停泊	12878	1
何时能	12879	1
滚石	12880	1
张洪量	12881	1
一百六十	12882	1
复述	12883	1
俯	12884	1
下身	12885	1
走私货	12886	1
蠢蠢欲动	12887	1
思虑	12888	1
割掉	12889	1
掏钱	12890	1
买下	12891	1
一个半	12892	1
波黑	12893	1
划伤	12894	1
擦伤	12895	1
内在美	12896	1
内在	12897	1
变为	12898	1
破财	12899	1
懊恼	12900	1
心慌意乱	12901	1
第十八章	12902	1
杨万里	12903	1
闸	12904	1
老兵	12905	1
滩	12906	1
两三点	12907	1
冻	12908	1
腰酸背痛	12909	1
酸痛	12910	1
回不去	12911	1
漫无目的	12912	1
酣眠	12913	1
心上	12914	1
刻下	12915	1
几道	12916	1
拼死拼活	12917	1
乡	12918	1
棋	12919	1
纵	12920	1
进退	12921	1
由不得	12922	1
装饰	12923	1
打发	12924	1
孟庭苇	12925	1
翻天覆地	12926	1
剧中人	12927	1
退步	12928	1
开明	12929	1
从今以后	12930	1
红娘	12931	1
教派	12932	1
与我何干	12933	1
千真万确	12934	1
事态	12935	1
两头	12936	1
扎进	12937	1
荒野	12938	1
墨黑	12939	1
缥缈	12940	1
三辆	12941	1
运货	12942	1
割碎	12943	1
驶过	12944	1
周边	12945	1
撕碎	12946	1
落入	12947	1
几十分钟	12948	1
一点一点	12949	1
忽隐忽现	12950	1
远远地	12951	1
鸣	12952	1
自小	12953	1
爱看	12954	1
车厢	12955	1
填充	12956	1
一束	12957	1
车身	12958	1
留意到	12959	1
长长的	12960	1
呜	12961	1
倾注	12962	1
阴天	12963	1
鲁滨逊	12964	1
孤岛	12965	1
星期五	12966	1
扑上去	12967	1
深山	12968	1
步履蹒跚	12969	1
弯	12970	1
尽其所能	12971	1
阴沉沉	12972	1
鼻尖	12973	1
雨滴	12974	1
呼朋引	12975	1
倾盆	12976	1
撑起	12977	1
十七年	12978	1
场	12979	1
大雨	12980	1
人不知	12981	1
猜想	12982	1
灌输	12983	1
淋雨	12984	1
福分	12985	1
飞翔	12986	1
相怜	12987	1
淋透	12988	1
雨淋	12989	1
非同寻常	12990	1
在劫难逃	12991	1
闭口	12992	1
后移	12993	1
咬牙	12994	1
哀求	12995	1
千万	12996	1
擦擦	12997	1
两块	12998	1
噩耗	12999	1
捏住	13000	1
松开	13001	1
两枚	13002	1
箱	13003	1
小弟弟	13004	1
被子	13005	1
冬泳	13006	1
说道	13007	1
想不开	13008	1
捞	13009	1
明察秋毫	13010	1
诚可贵	13011	1
不怕没柴烧	13012	1
无芳草	13013	1
整队	13014	1
逼迫	13015	1
逍遥	13016	1
报告	13017	1
了不起	13018	1
积满	13019	1
柔柔	13020	1
洒落	13021	1
为止	13022	1
把柄	13023	1
初吻	13024	1
甜蜜	13025	1
市场	13026	1
龙虾	13027	1
爬出来	13028	1
钳	13029	1
攀	13030	1
摊主	13031	1
喇叭声	13032	1
冲出	13033	1
火车车厢	13034	1
闭上眼	13035	1
胳膊	13036	1
懒散地	13037	1
第十九章	13038	1
创伤	13039	1
伤情	13040	1
抬头不见低头见	13041	1
治疗	13042	1
潮水	13043	1
帖	13044	1
照理	13045	1
屋顶	13046	1
免去	13047	1
替补队员	13048	1
副区长	13049	1
斗法	13050	1
矮了一截	13051	1
七八	13052	1
摘下来	13053	1
撞死	13054	1
深埋在	13055	1
火山爆发	13056	1
两三封	13057	1
半熟	13058	1
苍蝇	13059	1
大气压	13060	1
省掉	13061	1
间隙	13062	1
抗日	13063	1
我党	13064	1
军旗	13065	1
战士	13066	1
接任	13067	1
并肩	13068	1
现实主义者	13069	1
安全感	13070	1
变心	13071	1
哄抢	13072	1
吃屎	13073	1
津津有味	13074	1
忧患	13075	1
造谣	13076	1
戏弄	13077	1
俚语	13078	1
青春痘	13079	1
轰炸	13080	1
没本事	13081	1
生涯	13082	1
颗	13083	1
割成	13084	1
三块	13085	1
设	13086	1
到头来	13087	1
架空	13088	1
跑腿	13089	1
公报私仇	13090	1
私藏	13091	1
自组	13092	1
定力	13093	1
出力	13094	1
心病	13095	1
抗洪救灾	13096	1
斗胆	13097	1
出兵	13098	1
漏水	13099	1
顽症	13100	1
保障	13101	1
水管	13102	1
医术	13103	1
精湛	13104	1
关水	13105	1
薄弱	13106	1
连用	13107	1
无缘无故	13108	1
门户	13109	1
多半	13110	1
发廊	13111	1
配锁	13112	1
坚固	13113	1
刀枪不入	13114	1
蟊贼	13115	1
撬	13116	1
携带	13117	1
管理人员	13118	1
碌碌无为	13119	1
奇迹般地	13120	1
擒住	13121	1
人心大快	13122	1
战果	13123	1
积极	13124	1
败类	13125	1
偷窃	13126	1
配置	13127	1
整幢	13128	1
硬件	13129	1
摩擦	13130	1
难办	13131	1
和睦相处	13132	1
外交	13133	1
往来	13134	1
哪家	13135	1
厂	13136	1
凡人	13137	1
趋之若鹜	13138	1
戒	13139	1
墨西哥城	13140	1
市长	13141	1
情形	13142	1
墨城	13143	1
拥挤	13144	1
滴	13145	1
大碗	13146	1
冷不防	13147	1
洗衣粉	13148	1
古典小说	13149	1
遨游	13150	1
使用	13151	1
扯不上	13152	1
来历	13153	1
同音	13154	1
漏出来	13155	1
住口	13156	1
并非	13157	1
花钱买	13158	1
五十元	13159	1
卡号	13160	1
四位	13161	1
数字	13162	1
康熙	13163	1
年间	13164	1
邵	13165	1
稼	13166	1
轩	13167	1
辈	13168	1
笨拙	13169	1
功亏一篑	13170	1
拨号	13171	1
抱窝	13172	1
改过	13173	1
顺口	13174	1
卡里	13175	1
十几块	13176	1
选手	13177	1
一心	13178	1
有所突破	13179	1
婉转	13180	1
退学	13181	1
电告	13182	1
便利	13183	1
痛骂一顿	13184	1
放下屠刀	13185	1
气消	13186	1
三十分	13187	1
纤柔	13188	1
宜	13189	1
小而精	13190	1
新一届	13191	1
名额	13192	1
第二十章	13193	1
刮目相看	13194	1
情话	13195	1
哪里找	13196	1
灼伤	13197	1
管不着	13198	1
翻脸	13199	1
写上去	13200	1
捉奸捉双	13201	1
青春年少	13202	1
释放	13203	1
心有余悸	13204	1
开花	13205	1
更深	13206	1
大不相同	13207	1
单单	13208	1
给钱	13209	1
正凶	13210	1
第一场	13211	1
发痛	13212	1
卸下	13213	1
翻箱倒柜	13214	1
两包	13215	1
感冒药	13216	1
药片	13217	1
绝密	13218	1
乞讨	13219	1
碍	13220	1
自备	13221	1
器皿	13222	1
头昏	13223	1
走动	13224	1
呛到	13225	1
气管	13226	1
怜爱	13227	1
病假	13228	1
医生	13229	1
热度	13230	1
正忙着	13231	1
垂死	13232	1
扫描	13233	1
功课	13234	1
发高烧	13235	1
倦怠	13236	1
中雨	13237	1
宿务	13238	1
不犯	13239	1
过头	13240	1
废铁	13241	1
觉察到	13242	1
揭穿	13243	1
内心深处	13244	1
惧怕	13245	1
溜进	13246	1
二百块	13247	1
买下来	13248	1
坏掉	13249	1
小小年纪	13250	1
坑人	13251	1
眯着眼	13252	1
撑住	13253	1
开溜	13254	1
光临	13255	1
拒不承认	13256	1
招供	13257	1
莫高窟	13258	1
用光	13259	1
先回去	13260	1
体育课	13261	1
处理结果	13262	1
桌旁	13263	1
几脚	13264	1
冤气	13265	1
刻苦	13266	1
父老乡亲	13267	1
恍然	13268	1
满口	13269	1
默坐	13270	1
座位	13271	1
主持公道	13272	1
伤员	13273	1
养病	13274	1
抑扬顿挫	13275	1
情感	13276	1
缩回去	13277	1
下句话	13278	1
魂	13279	1
施展	13280	1
神力	13281	1
仪表	13282	1
不端	13283	1
